mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
0.5,51,dmskw_cr_0.5_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,52,dmskw_cr_0.5_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,53,dmskw_cr_0.5_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,54,dmskw_cr_0.5_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,55,dmskw_cr_0.5_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,56,dmskw_cr_0.5_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,57,dmskw_cr_0.5_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,58,dmskw_cr_0.5_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,59,dmskw_cr_0.5_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,60,dmskw_cr_0.5_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,61,dmskw_cr_0.5_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,62,dmskw_cr_0.5_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,63,dmskw_cr_0.5_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,64,dmskw_cr_0.5_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,65,dmskw_cr_0.5_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,66,dmskw_cr_0.5_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,67,dmskw_cr_0.5_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.5,68,dmskw_cr_0.5_68_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1718.192314418968,-1717.6352891246863,-1676.546256102458,0.24112659104795323,0.045494552261405245,0.8437476360702193,0.39285020232869566,-2.7607766723909095,0.04332374495377304,0.5644745029210039,-0.0031749731636252104,0.27863695506642827,0.9352035005415544,0.810931210165249,0.7078013011920957,0
0.75,1,dmskw_cr_0.75_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,2,dmskw_cr_0.75_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,3,dmskw_cr_0.75_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,4,dmskw_cr_0.75_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,5,dmskw_cr_0.75_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,6,dmskw_cr_0.75_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,7,dmskw_cr_0.75_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,8,dmskw_cr_0.75_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,9,dmskw_cr_0.75_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,10,dmskw_cr_0.75_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,11,dmskw_cr_0.75_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,12,dmskw_cr_0.75_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,13,dmskw_cr_0.75_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,14,dmskw_cr_0.75_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,15,dmskw_cr_0.75_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,16,dmskw_cr_0.75_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,17,dmskw_cr_0.75_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,18,dmskw_cr_0.75_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,19,dmskw_cr_0.75_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,20,dmskw_cr_0.75_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,21,dmskw_cr_0.75_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,22,dmskw_cr_0.75_22_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,23,dmskw_cr_0.75_23_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,24,dmskw_cr_0.75_24_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,25,dmskw_cr_0.75_25_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,27,dmskw_cr_0.75_27_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,28,dmskw_cr_0.75_28_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,29,dmskw_cr_0.75_29_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,30,dmskw_cr_0.75_30_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,31,dmskw_cr_0.75_31_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,32,dmskw_cr_0.75_32_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,33,dmskw_cr_0.75_33_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,34,dmskw_cr_0.75_34_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,35,dmskw_cr_0.75_35_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,36,dmskw_cr_0.75_36_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,37,dmskw_cr_0.75_37_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,38,dmskw_cr_0.75_38_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,39,dmskw_cr_0.75_39_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,40,dmskw_cr_0.75_40_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,41,dmskw_cr_0.75_41_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,42,dmskw_cr_0.75_42_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,43,dmskw_cr_0.75_43_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,44,dmskw_cr_0.75_44_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,45,dmskw_cr_0.75_45_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,46,dmskw_cr_0.75_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,47,dmskw_cr_0.75_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
0.75,48,dmskw_cr_0.75_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1785.824864391484,-1785.1740678337605,-1740.4644469099167,0.24552012688813352,0.04540589069336783,0.8415456495852539,0.39222651405955045,-2.806284542607165,0.043308879405326045,0.571897601697366,-0.014740475123263111,0.28007837113506373,0.9345943181091622,0.8168286928350779,0.7018169066041406,0
